temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,et0_fao_evapotranspiration,wind_speed_10m_max,soil_moisture_0_to_7cm_mean,growth_stage_encoded,irrigation_needed,water_need_index
-0.5289477911723096,0.40108873133988576,1.1538690012814867,-0.3509504225698048,1.604841549643916,1.0495245620152953,-0.8971869216780233,0,0.0
-0.5289477911723096,0.323862764485962,-0.23928793440379903,-0.12797504613440955,0.5214105933314044,0.9076289733170705,-0.8971869216780233,0,0.0
-0.5733181556984249,0.47831469819380956,0.3049139935982657,-0.5627770301834303,0.1648383798614636,1.027694471446338,-0.8971869216780233,0,0.0
-0.55852803418972,0.40108873133988576,-0.13044754880338608,-0.22831396553033728,1.3579838633954953,0.9840342903084226,-0.22567560376224863,0,0.0
-0.4549971836287844,0.632766631901657,1.1321009241614042,-0.7746036377970559,1.097411861244385,1.038609516730817,-0.22567560376224863,0,0.0
-0.07045402440245306,0.5555406650477334,0.47905861055892646,-0.384396729035114,0.9465543863147947,1.0822696978687318,-0.22567560376224863,0,0.0
0.06265706917589246,0.8644445324634283,2.4381855513663595,-0.5516282613616605,1.4676983906170156,1.2132502412824784,-0.22567560376224863,0,0.0
0.2992990133151733,0.24663679763203825,0.391986302078596,-0.20044204347591296,0.960268702217485,1.0495245620152953,-0.22567560376224863,0,0.0
0.49157059292833905,-0.6028488377611232,1.0667966928011563,0.3681451664343451,1.6185558655466061,0.9185440186015493,-0.22567560376224863,0,0.0
-0.026083659876337803,0.47831469819380956,-0.4134325513644598,-0.2673346564065316,0.7134110159690644,0.9731192450239436,-0.22567560376224863,0,0.4774999999999999
-0.3070959685417339,0.9416704993173521,0.19607360799785276,-0.5516282613616605,0.9739830181201746,0.8748838374636339,-0.22567560376224863,0,0.0
-0.5437379126810147,-0.6028488377611232,-0.06514331744313837,0.16746732764248937,0.960268702217485,0.9294590638860282,-0.22567560376224863,0,0.0
-0.55852803418972,0.7872185656095047,-0.4352006284845424,-0.769029253386171,0.10998111625070371,0.8530537468946761,-0.22567560376224863,0,0.2424999999999999
0.12181755521071273,0.5555406650477334,-0.47873678272470754,0.022533332959482292,-0.9048782605483582,0.7329882487654085,-0.22567560376224863,1,0.8994999999999999
0.0182867046497772,0.7099925987555809,-0.47873678272470754,0.3904427040778846,-1.2477361581156086,0.5146873430758309,-0.22567560376224863,1,1.1304999999999998
0.3140891348238783,0.5555406650477334,-0.47873678272470754,0.5688230052262008,-0.5894489947864876,0.3400466185241695,-0.22567560376224863,1,1.2425
-0.07045402440245306,0.16941083077811447,-0.4134325513644598,0.09500033030098595,-0.4248772039542074,0.2636413015328174,-0.22567560376224863,1,0.705
-0.4845774266461947,0.16941083077811447,-0.21751985728371648,-0.33980165374803506,1.5911272337412257,0.31821652795521177,-0.22567560376224863,0,0.0
-0.5141576696636047,-0.29394497034542816,-0.21751985728371648,0.028107717370367304,0.9191257545094148,0.39462184494656327,-0.22567560376224863,0,0.0
-0.6176885202245399,0.01495889707026693,-0.36989639712429456,-0.1781445058323734,0.7819825954825146,0.3509616638086484,-0.22567560376224863,0,0.3734999999999999
-0.49936754815489964,-0.29394497034542816,-0.06514331744313837,0.2789550158601869,-0.27401972902461696,0.40553689023104217,-0.22567560376224863,0,0.0
-0.6176885202245399,0.5555406650477334,-0.34812832000421196,-0.4234174199113082,0.1511240639587734,0.27455634681729624,-0.22567560376224863,0,0.1394999999999999
-0.4697873051374894,-0.3711709371993519,-0.47873678272470754,0.37371955084523006,-0.30144836082999693,0.17632093925698636,-0.22567560376224863,1,1.12
-0.7507996138028855,-0.680074804615047,-0.47873678272470754,0.16189294323160436,0.6859823841636845,0.06717048641219761,-0.22567560376224863,1,0.987
-0.7951699783290007,-0.2167190034915044,-0.39166447424437717,-0.08895435525821521,-0.0957336222896466,0.012595259989803235,-0.22567560376224863,1,0.5095
-0.7655897353115906,-0.06226706978365684,-0.45696870560462494,-0.28405780963918614,-0.12316225409502704,-0.041979966432591144,-0.22567560376224863,1,0.627
-0.602898398715835,0.7872185656095047,0.3049139935982657,-0.5070331860745814,-1.398593633045199,0.08900057698115536,-0.22567560376224863,0,0.0
-0.6620588847506552,0.323862764485962,-0.28282408864396424,-0.1837188902432582,-1.3574506853371286,0.11083066755011312,-0.22567560376224863,0,0.0499999999999999
-0.4845774266461947,0.47831469819380956,0.500826687679009,-0.2784834252283014,0.1785526957641538,0.19815102982594412,-0.22567560376224863,0,0.0
-0.6472687632419502,1.2505743667330473,1.9157517004843772,-0.8303474819059047,-0.6991635220080078,0.7002431129119718,-0.22567560376224863,0,0.0
-0.3958366975939641,0.40108873133988576,1.4150859267224776,0.1172978679445255,0.2608385911802937,0.9731192450239436,-0.22567560376224863,0,0.0
-0.4845774266461947,0.323862764485962,-0.47873678272470754,0.18976486528602893,0.06883816854263355,0.7875634751878028,-0.22567560376224863,1,1.0045
-0.2183552394895036,0.0921848639241907,-0.4352006284845424,0.3681451664343451,0.6174108046502343,0.5692625694982253,-0.22567560376224863,1,0.9564999999999998
-0.3070959685417339,0.7099925987555809,0.6967393817597524,-0.5349051081290058,-1.2203075263102285,0.7329882487654085,0.445835714153526,0,0.0
-0.2183552394895036,-0.2167190034915044,-0.34812832000421196,0.25108309380576255,0.2334099593749137,0.6674979770585352,0.445835714153526,1,1.755
-0.3958366975939641,0.47831469819380956,0.391986302078596,0.08385156147921619,-0.6717348902026277,0.6347528412050986,0.445835714153526,0,0.0
-0.38104657608525916,0.7872185656095047,-0.23928793440379903,-0.3899711134459989,0.0414095367372536,0.7875634751878028,0.445835714153526,0,0.4924999999999999
-0.026083659876337803,1.0188964661712758,1.719839006403634,-0.5850745678269699,-0.27401972902461696,0.8748838374636339,0.445835714153526,0,0.0
-0.3218860900504389,0.8644445324634283,0.500826687679009,-0.40669426667865355,-0.19173383360847715,0.940374109170507,0.445835714153526,0,0.0
0.09223731219330247,0.47831469819380956,-0.13044754880338608,0.34027324437992074,-0.2877340449273072,0.8203086110412394,0.445835714153526,1,1.0749999999999995
0.18097804124553274,0.0921848639241907,-0.47873678272470754,0.663587540211244,-0.46602015166227734,0.6347528412050986,0.445835714153526,1,2.79
0.16618791973682773,0.01495889707026693,-0.47873678272470754,0.8977116854684087,-0.9734498400618082,0.44919707136895765,0.445835714153526,1,3.1049999999999995
0.6098915649979796,-0.5256228709071995,-0.47873678272470754,1.2433235189432716,-0.6580205742999377,0.2636413015328174,0.445835714153526,1,3.57
0.8613236306459654,-0.7573007714689708,-0.47873678272470754,1.3826831292153936,-1.0145927877698782,0.06717048641219761,0.445835714153526,1,3.7575
0.6394718080153896,0.323862764485962,0.5878989961593394,0.4461865481867335,-0.12316225409502704,0.012595259989803235,0.445835714153526,0,0.0
0.21055828426294299,0.9416704993173521,1.7851432377638818,-0.5739257990052,0.6311251205529241,0.7329882487654085,0.445835714153526,0,0.0
0.09223731219330247,0.632766631901657,0.021928991037191974,-0.049933664382021126,1.124840493049765,0.8312236563257183,0.445835714153526,0,0.0
-0.040873781385043065,0.5555406650477334,1.0014924614409084,-0.04435927997113611,0.21969564347222348,0.8093935657567606,0.445835714153526,0,0.0
-0.14440463194597833,0.7872185656095047,1.1538690012814867,-0.1781445058323734,-0.0271620427761965,0.9840342903084226,0.445835714153526,0,0.0
0.047866947667187465,0.40108873133988576,-0.28282408864396424,0.18976486528602893,-0.30144836082999693,0.8639687921791549,0.445835714153526,1,1.4324999999999997
0.12181755521071273,0.5555406650477334,0.17430553087777015,0.4907816234738126,-0.4523058357595873,0.7984785204722816,0.445835714153526,0,0.1574999999999997
0.15139779822812274,0.7872185656095047,0.23960976223801786,0.5966949272806253,-1.480879528461339,0.8639687921791549,0.445835714153526,0,0.06
0.3140891348238783,0.40108873133988576,-0.26105601152388164,0.5242279299391219,-0.7265921538133878,0.7984785204722816,0.445835714153526,1,1.8025
0.18097804124553274,0.8644445324634283,1.2191732326417344,-0.1502725837779491,0.09626680034801349,1.0167794261618592,0.445835714153526,0,0.0
0.13660767671941773,0.5555406650477334,-0.04337524032305575,0.11172348353364049,-0.6168776265918675,0.9076289733170705,0.445835714153526,0,0.4474999999999998
0.047866947667187465,0.7099925987555809,0.6314351503995044,0.22321117175133826,-0.5071630993703475,1.0604396072997742,0.445835714153526,0,0.0
0.0182867046497772,-0.2167190034915044,-0.47873678272470754,0.4852072390629276,-0.9185925764510481,0.9294590638860282,0.445835714153526,1,2.55
0.12181755521071273,0.40108873133988576,-0.06514331744313837,0.1563185588207196,-0.3563056244407573,0.7111581581964507,0.445835714153526,1,0.5874999999999999
0.32887925633258325,0.0921848639241907,-0.15221562592346868,0.6357156181568194,0.3019815388883638,0.7111581581964507,0.445835714153526,1,1.5524999999999998
0.0182867046497772,0.0921848639241907,-0.23928793440379903,0.20648801851868345,-0.1643052018030967,0.5583475242137464,0.445835714153526,1,1.2949999999999997
0.34366937784128854,0.47831469819380956,0.43552245631876124,-0.0610824332037909,0.7682682795798244,0.7329882487654085,0.445835714153526,0,0.0
0.4324101068935188,1.0188964661712758,0.870883998720413,-0.434566188733078,0.46655332972064395,1.0167794261618592,0.445835714153526,0,0.0
0.10702743370200747,0.24663679763203825,-0.23928793440379903,0.5966949272806253,1.001411649925555,0.8530537468946761,0.445835714153526,1,1.82
0.21055828426294299,0.0921848639241907,-0.4352006284845424,0.6357156181568194,0.8642684908986549,0.6456678864895774,0.445835714153526,1,2.5925
0.240138527280353,-0.2167190034915044,-0.47873678272470754,0.563248620815316,0.09626680034801349,0.4928572525068732,1.1173470320693006,1,4.071
0.34366937784128854,-0.3711709371993519,-0.47873678272470754,0.858690994592215,-0.19173383360847715,0.37279175437760553,1.1173470320693006,1,4.6805
0.32887925633258325,0.0921848639241907,-0.47873678272470754,1.1039639086711495,-0.2877340449273072,0.23089616567938076,1.1173470320693006,1,5.1865
0.32887925633258325,0.5555406650477334,-0.3263602428841294,0.26223186262753234,-0.7540207856187677,0.14357580340354975,1.1173470320693006,1,2.89
0.28450889180646827,0.24663679763203825,-0.34812832000421196,-0.11682627731263978,-0.9734498400618082,0.18723598454146526,1.1173470320693006,1,2.188
0.18097804124553274,-0.9889786720307421,-0.47873678272470754,1.0760919866167251,-0.46602015166227734,0.0780855316966765,1.1173470320693006,1,5.129
0.10702743370200747,-0.29394497034542816,-0.47873678272470754,1.1039639086711495,-0.9185925764510481,-0.09655519285498552,1.1173470320693006,1,5.1865
0.13660767671941773,-0.13949303663758061,-0.47873678272470754,0.6970338466765531,-0.4111628880515172,-0.21662069098425316,1.1173470320693006,1,4.347
0.18097804124553274,-0.2167190034915044,-0.47873678272470754,1.0147737580969913,-0.08201930638695688,-0.3257711438290413,1.1173470320693006,1,5.0025
0.06265706917589246,-0.06226706978365684,-0.21751985728371648,0.16189294323160436,0.1511240639587734,-0.40217646082039343,1.1173470320693006,1,2.2829999999999995
-0.08524414591115807,-0.5256228709071995,-0.3263602428841294,0.986901836042567,-0.08201930638695688,-0.39126141553591454,1.1173470320693006,1,4.385
-0.05566390289374806,-0.4483969040532757,-0.47873678272470754,0.7862239972507112,-0.5483060470784173,-0.4676667325272667,1.1173470320693006,1,4.531
-0.14440463194597833,0.323862764485962,-0.04337524032305575,-0.1892932746541432,0.4254103820125738,-0.5222419589496611,1.1173470320693006,1,0.9185
0.3140891348238783,0.47831469819380956,0.2831459164781831,0.16746732764248937,1.2345550202712854,-0.2493658268376898,1.1173470320693006,0,0.4544999999999994
0.13660767671941773,-0.29394497034542816,-0.36989639712429456,0.3124013223254962,1.700841760962746,-0.2057056456997743,1.1173470320693006,1,3.1535
0.3732496208586985,0.24663679763203825,-0.10867947168330352,0.2789550158601869,-0.23287678131654682,-0.1947906004152954,1.1173470320693006,1,2.1244999999999994
0.4176199853848138,0.9416704993173521,1.9157517004843772,-0.1837188902432582,-0.9185925764510481,0.209066075110423,1.1173470320693006,0,0.0
0.6098915649979796,1.0961224330251997,4.767369803215197,0.03368210178125207,-0.5894489947864876,0.9731192450239436,1.1173470320693006,0,0.0
0.5655212004718643,0.40108873133988576,0.8273478444802478,-0.016487357916711798,0.6036964887475442,0.9731192450239436,1.1173470320693006,0,0.0
0.7725829015937349,0.5555406650477334,0.2831459164781831,0.7750752284289415,-0.891163944645668,0.8967139280325915,1.1173470320693006,1,1.7079999999999995
0.6394718080153896,0.24663679763203825,0.23960976223801786,1.0593688333840705,0.562553541039474,0.8421387016101972,1.1173470320693006,1,2.454499999999999
0.49157059292833905,0.01495889707026693,-0.19575178016363387,0.3625707820234603,-0.3563056244407573,0.7875634751878028,1.1173470320693006,1,2.617
0.5803113219805691,0.24663679763203825,-0.47873678272470754,0.5743973896370858,-1.604308371585549,0.5583475242137464,1.1173470320693006,1,4.093999999999999
1.009224845733016,-0.2167190034915044,-0.47873678272470754,1.1206870619038043,-0.6991635220080078,0.37279175437760553,1.1173470320693006,1,5.220999999999999
1.305027275907117,-0.3711709371993519,-0.47873678272470754,1.3826831292153936,-0.4934487834676575,0.12174571283459198,1.1173470320693006,1,5.761499999999999
1.4529284909941675,-0.5256228709071995,-0.47873678272470754,1.2377491345323868,-0.9871641559644982,-0.09655519285498552,1.1173470320693006,1,5.4625
0.8465335091372601,-0.06226706978365684,-0.47873678272470754,1.0760919866167251,0.20598132756953377,-0.27119591740664756,1.1173470320693006,1,5.129
0.3732496208586985,-0.4483969040532757,-0.47873678272470754,0.9534555295772579,-0.5757346788837976,-0.3803463702514357,1.1173470320693006,1,4.876
0.4176199853848138,-0.13949303663758061,-0.21751985728371648,0.5353766987608917,-0.5757346788837976,-0.22753573626873203,1.1173470320693006,1,3.0535
0.5655212004718643,0.323862764485962,-0.021607163202973144,0.34584762879080555,-0.6580205742999377,0.06717048641219761,1.1173470320693006,1,1.9424999999999997
0.3732496208586985,0.0921848639241907,-0.45696870560462494,0.12287225235541027,-0.10944793819233682,-0.07472510228602777,1.1173470320693006,1,3.0825
0.3880397423674035,0.16941083077811447,-0.26105601152388164,0.1172978679445255,0.20598132756953377,-0.14021537399290102,1.1173470320693006,1,2.351
0.34366937784128854,0.40108873133988576,-0.4352006284845424,-0.3230785005153804,0.13740974805608366,-0.1074702381394644,1.1173470320693006,1,2.0825
0.5803113219805691,-0.29394497034542816,-0.26105601152388164,0.6134180805132798,-0.24659109721923703,-0.14021537399290102,1.1173470320693006,1,3.3744999999999994
0.6394718080153896,-0.06226706978365684,-0.47873678272470754,0.8754141478248693,-0.12316225409502704,-0.34760123439799906,1.1173470320693006,1,4.714999999999999
0.5211508359457491,-0.7573007714689708,-0.3263602428841294,0.8363934569486754,0.8094112272878945,-0.47858177781174555,1.1173470320693006,1,4.0745000000000005
0.3140891348238783,-0.29394497034542816,-0.34812832000421196,0.40716585731053917,0.2334099593749137,-0.5877322306565343,1.1173470320693006,1,3.269
0.4324101068935188,0.40108873133988576,0.3702182249585134,-0.15584696818883387,-0.15059088590040698,-0.4458366419583089,1.1173470320693006,0,0.0
0.7430026585763249,0.9416704993173521,2.0463601632048727,-0.33980165374803506,0.09626680034801349,0.7548183393343662,1.1173470320693006,0,0.0
0.7873730231024402,0.24663679763203825,-0.36989639712429456,0.6022693116915101,0.00026658902918344485,0.4819422072223943,1.1173470320693006,1,3.7515
0.4767804714196338,0.7099925987555809,1.0014924614409084,-0.1781445058323734,0.06883816854263355,0.3837067996620844,1.1173470320693006,0,0.0
0.3732496208586985,0.16941083077811447,-0.21751985728371648,0.49635600788469736,-0.5483060470784173,0.7439032940498873,1.1173470320693006,1,2.973
0.34366937784128854,0.16941083077811447,-0.23928793440379903,0.7193313843200926,-1.467165212558649,0.5146873430758309,1.1173470320693006,1,3.513
0.5063607144370438,0.323862764485962,-0.47873678272470754,0.5799717740479705,-0.5620203629811076,0.3073014826707329,1.1173470320693006,1,4.105499999999999
0.6246816865066843,0.5555406650477334,1.2191732326417344,0.37371955084523006,1.2345550202712854,0.5365174336447887,1.1173470320693006,0,0.0
0.6690520510327996,0.16941083077811447,-0.34812832000421196,0.34584762879080555,-0.01344772687350677,0.46011211665343654,1.1173470320693006,1,3.1425
0.7873730231024402,0.24663679763203825,-0.4352006284845424,0.5465254675826612,-1.467165212558649,0.3073014826707329,1.1173470320693006,1,3.876499999999999
1.2310766683635916,-0.2167190034915044,-0.47873678272470754,1.2544722877650416,-1.4397365807532687,0.08900057698115536,1.1173470320693006,1,5.497
1.305027275907117,-0.2167190034915044,-0.47873678272470754,1.516468355076631,-0.9460212082564281,-0.1511304192773799,1.1173470320693006,1,6.0375
0.9944347242243107,0.632766631901657,0.0872332223974398,0.32355009114726596,0.12369543215339344,-0.2930260079756053,1.1173470320693006,1,1.4964999999999995
0.7577927800850301,0.5555406650477334,-0.3263602428841294,-0.010912973505827034,0.0414095367372536,0.5256023883603098,1.1173470320693006,1,2.3265
0.7430026585763249,0.5555406650477334,-0.23928793440379903,-0.3620991913915746,0.24712427527760392,0.3073014826707329,1.1173470320693006,1,1.2819999999999998
0.9056939951720806,0.47831469819380956,-0.08691139456322092,0.38486831966699986,-0.4797344675649673,0.21998112039490186,1.1173470320693006,1,2.263
0.6394718080153896,0.16941083077811447,-0.45696870560462494,0.563248620815316,-1.604308371585549,0.02351030527428211,1.1173470320693006,1,3.991
0.8761137521546701,0.632766631901657,-0.39166447424437717,0.3179757067363812,-0.26030541312192723,-0.12930032870842215,1.1173470320693006,1,3.245
0.8909038736633754,1.0188964661712758,0.8491159216003303,-0.6631159495793582,-1.1517359467967783,0.23089616567938076,1.1173470320693006,0,0.0
0.6838421725415048,0.0921848639241907,-0.47873678272470754,0.03368210178125207,-0.9048782605483582,0.296386437386254,1.1173470320693006,1,2.9784999999999995
0.8613236306459654,-0.4483969040532757,-0.47873678272470754,1.326939285106545,-0.7128778379106978,0.001680214705324359,1.1173470320693006,1,5.6465
1.5564593415551027,-0.5256228709071995,-0.47873678272470754,1.483022048611322,-0.6443062583972476,-0.2821109626911264,1.1173470320693006,1,5.9685
1.6452000706073333,-0.13949303663758061,0.19607360799785276,1.4161294356807033,-0.23287678131654682,-0.4567516872427878,1.1173470320693006,1,3.3505
1.7339407996595633,-0.06226706978365684,-0.47873678272470754,0.9088604542901788,-1.0008784718671881,-0.6532225023634076,1.1173470320693006,1,4.784
1.4085581264680522,0.16941083077811447,-0.47873678272470754,1.282344209819466,-0.04087635867888672,-0.849693317484027,1.1173470320693006,1,5.5545
0.9648544812069006,0.0921848639241907,-0.47873678272470754,1.0147737580969913,-0.5208774152730374,-0.8933534986219426,1.1173470320693006,1,5.0025
0.9204841166807854,0.47831469819380956,-0.1739837030435513,-0.0610824332037909,0.27455290708298385,-0.9588437703288157,1.1173470320693006,1,1.663
0.9204841166807854,-0.2167190034915044,-0.4352006284845424,0.8363934569486754,-1.0145927877698782,-0.849693317484027,1.1173470320693006,1,4.4745
0.8613236306459654,0.0921848639241907,-0.47873678272470754,0.6524387713894743,-0.8637353128402879,-0.937013679759858,1.1173470320693006,1,4.255
0.9056939951720806,0.8644445324634283,0.00016091391710946324,-0.3620991913915746,-0.05459067458157693,-0.937013679759858,1.1173470320693006,0,0.4019999999999997
0.6542619295240943,-0.2167190034915044,-0.47873678272470754,0.5799717740479705,-0.6854492061053176,-0.34760123439799906,1.1173470320693006,1,4.105499999999999
0.8317433876285554,0.01495889707026693,-0.47873678272470754,0.7193313843200926,-0.19173383360847715,-0.47858177781174555,1.1173470320693006,1,4.393
1.0831754532765412,0.47831469819380956,-0.3045921657640468,-0.016487357916711798,0.055123852639943335,-0.609562321225492,1.1173470320693006,1,2.235
1.112755696293951,-0.6028488377611232,-0.47873678272470754,1.2656210565868111,-0.767735101521458,-0.7296278193547597,1.1173470320693006,1,5.52
1.7635210426769734,-1.1434306057385897,-0.47873678272470754,1.9512703391256518,-0.04087635867888672,-0.9806738608977735,1.1173470320693006,1,6.9345
1.7043605566421534,-0.29394497034542816,-0.47873678272470754,1.2934929786412355,-0.5071630993703475,-1.1553145854494355,1.1173470320693006,1,5.577499999999999
1.112755696293951,-0.29394497034542816,-0.47873678272470754,0.758352075196287,-0.30144836082999693,-1.177144676018393,1.1173470320693006,1,4.4735
0.9796446027156059,-0.06226706978365684,0.4137543791986785,0.4406121637758485,-0.06830499048426666,-1.0789092684580834,1.1173470320693006,1,0.5379999999999998
0.7873730231024402,-0.06226706978365684,-0.47873678272470754,0.7081826154983228,0.10998111625070371,-1.1334844948804779,1.1173470320693006,1,4.369999999999999
1.1423359393113612,0.5555406650477334,-0.23928793440379903,-0.21159081229768273,0.39798175020719384,-0.9479287250443369,1.1173470320693006,1,1.5924999999999996
0.7873730231024402,0.323862764485962,-0.3045921657640468,-0.08337997084733045,-0.43859151985689715,-0.5768171853720554,1.1173470320693006,1,2.0969999999999995
0.5655212004718643,-0.29394497034542816,-0.45696870560462494,0.2455087093948778,-0.3837342562461372,-0.6423074570789287,1.1173470320693006,1,3.3355
0.6098915649979796,0.0921848639241907,-0.47873678272470754,0.758352075196287,-0.4248772039542074,-0.7623729552081964,1.1173470320693006,1,4.4735
0.7873730231024402,0.40108873133988576,0.6532032275195871,-0.15584696818883387,0.43912469791526404,-0.17296050984633765,1.1173470320693006,0,0.0
0.4767804714196338,-0.29394497034542816,-0.47873678272470754,0.5520998519935463,-1.0283071036725682,0.28547139210177513,1.1173470320693006,1,4.048
0.5951014434892743,0.01495889707026693,-0.47873678272470754,0.758352075196287,0.5214105933314044,-0.05289501171707002,1.1173470320693006,1,4.4735
1.009224845733016,0.9416704993173521,-0.15221562592346868,-0.5460538769507757,0.562553541039474,-0.16204546456185878,1.1173470320693006,1,0.5824999999999998
0.8169532661198501,0.8644445324634283,1.6545347750433863,-0.4122686510895385,1.1385548089524553,0.31821652795521177,1.1173470320693006,0,0.0
0.2992990133151733,-0.2167190034915044,-0.47873678272470754,0.3681451664343451,-0.5208774152730374,0.3837067996620844,1.1173470320693006,1,3.6685
0.5655212004718643,-0.06226706978365684,-0.47873678272470754,0.23435994057310802,-1.0145927877698782,0.06717048641219761,1.1173470320693006,1,3.3925
0.8021631446111449,-0.13949303663758061,-0.47873678272470754,0.7750752284289415,-1.1654502626994683,-0.2057056456997743,1.1173470320693006,1,4.508
1.0831754532765412,-0.29394497034542816,-0.47873678272470754,0.9534555295772579,-0.6305919424945577,-0.4676667325272667,1.1173470320693006,1,4.876
0.7873730231024402,0.16941083077811447,-0.47873678272470754,0.4294633949540787,-0.3563056244407573,-0.6423074570789287,1.1173470320693006,1,3.795
0.5803113219805691,0.323862764485962,0.8055797673601652,-0.15584696818883387,-0.8637353128402879,-0.41309150610487233,1.1173470320693006,0,0.0
0.9352742381894906,0.632766631901657,0.19607360799785276,0.08942594589010094,-0.9048782605483582,0.24181121096385963,1.1173470320693006,1,0.6134999999999993
1.0388050887504259,1.1733483998791234,2.459953628486442,-0.434566188733078,-0.2877340449273072,0.8639687921791549,1.7888583499850754,0,0.0
0.7282125370676196,1.2505743667330473,2.242272857285616,-0.7467317157426314,-0.32887699263537734,0.9731192450239436,1.7888583499850754,0,0.0
0.5507310789631591,0.632766631901657,-0.19575178016363387,0.0671284082465614,-0.9871641559644982,0.7657333846188451,1.7888583499850754,0,0.0
0.34366937784128854,0.632766631901657,-0.26105601152388164,-0.09452873966910022,-1.0968786831860182,0.6020077053516619,1.7888583499850754,0,0.0259999999999999
0.3880397423674035,0.24663679763203825,-0.36989639712429456,-0.016487357916711798,-0.9460212082564281,0.6456678864895774,1.7888583499850754,0,0.475
0.3732496208586985,1.0188964661712758,-0.21751985728371648,-0.6798391028120128,-1.4260222648505787,0.6238377959206197,1.7888583499850754,0,0.0
0.34366937784128854,1.2505743667330473,2.6994024768073506,-0.4401405731439629,-0.6031633106891775,0.8203086110412394,1.7888583499850754,0,0.0
0.3732496208586985,1.1733483998791234,1.1321009241614042,-0.6854134872228977,0.5762678569421642,1.1040997884376895,1.7888583499850754,0,0.0
0.4619903499109291,0.323862764485962,-0.4352006284845424,-0.21159081229768273,0.1511240639587734,0.9185440186015493,1.7888583499850754,1,0.5924999999999999
0.21055828426294299,0.323862764485962,-0.39166447424437717,-0.3955454978568838,0.37055311840181393,0.7111581581964507,1.7888583499850754,0,0.3169999999999999
0.240138527280353,-0.13949303663758061,-0.28282408864396424,-0.02763612673848157,0.31569585479105405,0.6456678864895774,1.7888583499850754,0,0.1479999999999999
-0.17398487496338833,-0.06226706978365684,-0.26105601152388164,-0.08895435525821521,-0.30144836082999693,0.5692625694982253,1.7888583499850754,0,0.0294999999999999
-0.17398487496338833,-0.13949303663758061,-0.47873678272470754,0.00023579531594274166,-0.9734498400618082,0.5256023883603098,1.7888583499850754,1,0.8854999999999998
-0.1887749964720936,-0.3711709371993519,-0.47873678272470754,0.12287225235541027,-1.3025934217263686,0.3837067996620844,1.7888583499850754,1,0.9625
-0.05566390289374806,-0.06226706978365684,-0.47873678272470754,0.21206240292956846,-1.2477361581156086,0.21998112039490186,1.7888583499850754,1,1.0185
0.12181755521071273,0.40108873133988576,-0.47873678272470754,-0.3955454978568838,-0.43859151985689715,0.08900057698115536,1.7888583499850754,1,0.637
0.4324101068935188,0.01495889707026693,-0.47873678272470754,0.3179757067363812,0.5488392251367843,0.04534039584323986,1.7888583499850754,1,1.085
0.6986322940502095,0.01495889707026693,-0.47873678272470754,0.34027324437992074,0.562553541039474,-0.05289501171707002,1.7888583499850754,1,1.099
0.8613236306459654,-0.3711709371993519,-0.47873678272470754,0.5075047767064671,-0.08201930638695688,-0.1511304192773799,1.7888583499850754,1,1.204
0.7282125370676196,-0.29394497034542816,-0.4352006284845424,0.3179757067363812,-0.891163944645668,-0.2057056456997743,1.7888583499850754,1,0.925
0.5063607144370438,0.9416704993173521,0.4137543791986785,-0.35652480698068967,-0.7540207856187677,-0.18387555513081652,1.7888583499850754,0,0.0
0.4324101068935188,1.327800333586971,1.1974051555216518,-0.668690333990243,-0.959735524159118,0.7875634751878028,1.7888583499850754,0,0.0
0.240138527280353,0.8644445324634283,0.8273478444802478,-0.23946273435210705,-0.4111628880515172,0.7548183393343662,1.7888583499850754,0,0.0
0.2992990133151733,0.7872185656095047,0.21784168511793536,-0.44571495755484775,-0.6580205742999377,0.8639687921791549,1.7888583499850754,0,0.0
0.18097804124553274,1.5594782341487423,3.2871405590495804,-1.1257898556828037,0.37055311840181393,0.9622041997394648,1.7888583499850754,0,0.0
0.3880397423674035,0.323862764485962,-0.28282408864396424,-0.0053385890949420225,1.8791278676977163,0.940374109170507,1.7888583499850754,0,0.1619999999999998
-0.15919475345468334,0.24663679763203825,0.3049139935982657,-0.5906489522378547,1.1385548089524553,0.8093935657567606,1.7888583499850754,0,0.0
-0.29230584703302886,0.16941083077811447,-0.36989639712429456,-0.36767357580245935,-1.0283071036725682,0.7548183393343662,1.7888583499850754,0,0.2544999999999999
-0.27751572552432385,0.323862764485962,-0.39166447424437717,-0.5627770301834303,1.3305552315901155,0.6347528412050986,1.7888583499850754,0,0.2119999999999998
0.34366937784128854,0.7099925987555809,-0.08691139456322092,-0.6352440275249338,1.3305552315901155,0.7002431129119718,1.7888583499850754,0,0.0
0.06265706917589246,0.5555406650477334,-0.45696870560462494,-0.30635534728272573,-0.19173383360847715,0.5692625694982253,-0.8971869216780233,0,0.0
0.047866947667187465,0.7872185656095047,-0.21751985728371648,-0.5349051081290058,-0.6991635220080078,0.5146873430758309,-0.8971869216780233,0,0.0
-0.05566390289374806,0.47831469819380956,-0.47873678272470754,-0.4624381107875024,-0.08201930638695688,0.503772297791352,-0.8971869216780233,0,0.0
-0.36625645457655415,0.323862764485962,-0.47873678272470754,-0.3230785005153804,-1.1928788945048485,0.416451935515521,-0.8971869216780233,0,0.0
-0.17398487496338833,0.01495889707026693,-0.21751985728371648,-0.1446981993670641,0.3568388024991237,0.31821652795521177,-0.8971869216780233,0,0.0
